sede,tipo_trilha,arxiv_id,titulo,primeiro_autor,ano,fase,fase_nome,contrib,contrib_nome,agentico,foco,nota_arxiv,cit_openalex,url,doi_arxiv
ASE,aceito,2607.28587,PAIChecker: Uncovering and Checking PR-Issue Misalignment in SWE-Bench-Like Benchmarks,Manyi Wang,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,alto,Sistema multi-agente para validar qualidade de benchmarks SWE-bench,Accepted at the 41st IEEE/ACM International Conference on Automated Software Engineering (ASE 2026). Github Repo: https://github.com/manyiResearch/PAI,,https://arxiv.org/abs/2607.28587,https://doi.org/10.48550/arXiv.2607.28587
ASE,aceito,2607.19966,Towards Reliable C-to-Rust Translation with Rule-Guided Reasoning and Reinforcement Learning,Feng Luo,2026,F3,Implementação & geração de código,C1,Técnica/abordagem,medio,Tradução C-to-Rust com raciocínio guiado por regras e aprendizado por reforço,Accepted to the Industry Showcase of ASE 2026,,https://arxiv.org/abs/2607.19966,https://doi.org/10.48550/arXiv.2607.19966
ASE,aceito,2601.19138,AgenticSCR: An Autonomous Agentic Secure Code Review for Immature Vulnerabilities Detection,Wachiraphan Charoenwet,2026,F4,Verificação & qualidade,C2,Ferramenta/sistema,alto,Revisão segura de código com agente autônomo e memória semântica,Accepted at the 41st IEEE/ACM International Conference on Automated Software Engineering (ASE'26 Industry-Track),,https://arxiv.org/abs/2601.19138,https://doi.org/10.48550/arXiv.2601.19138
ASE,aceito,2607.25946,A Low-Cost Human-in-the-Loop Investigation of Toxicity on GitHub at Scale,Rahat Rizvi Rahman,2026,F4,Verificação & qualidade,C3,Estudo empírico,medio,Anotação em larga escala de toxicidade em GitHub com validação,Accepted at the 41st IEEE/ACM International Conference on Automated Software Engineering (ASE 2026),,https://arxiv.org/abs/2607.25946,https://doi.org/10.48550/arXiv.2607.25946
ASE,aceito,2606.14061,LLM Agents Can See Code Repositories,Dongjian Ma,2026,F4,Verificação & qualidade,C3,Estudo empírico,medio,Avaliação empírica de representações visuais para agentes LLM em resolução de issues,Accepted by ASE 2026. Our code and data are available at https://github.com/cslsolow/SeeRepo,,https://arxiv.org/abs/2606.14061,https://doi.org/10.48550/arXiv.2606.14061
ASE,aceito,2606.29742,MicroAgent: Context-Augmented Multi-Agent Framework for Automatic Microservice Decomposition,Zishan Su,2026,F2,Projeto & arquitetura,C2,Ferramenta/sistema,alto,Framework multi-agente para decomposição automática de microsserviços,Accepted at the 41st IEEE/ACM International Conference on Automated Software Engineering (ASE 2026),,https://arxiv.org/abs/2606.29742,https://doi.org/10.48550/arXiv.2606.29742
ASE,workshop/track,2606.01152,ASE-26: a curriculum for agentic software engineering as a discipline,Mikael Gorsky,2026,F8,Formação e educação em engenharia de software,C5,Visão/posição/roadmap,alto,Currículo para engenharia de software agentica como disciplina acadêmica,"12 pages, 20 references. Companion paper to the ASE-26 curriculum deposited on Zenodo at doi:10.5281/zenodo.20468021. Part 1 of a planned series of tw",,https://arxiv.org/abs/2606.01152,https://doi.org/10.48550/arXiv.2606.01152
ASE,aceito,2607.06074,Prompt Coach: An Empirical Evaluation of an Agentic Tutor for Learning Prompt Engineering in Software Development,Rohit Mehra,2026,F8,Formação e educação em engenharia de software,C2,Ferramenta/sistema,alto,Tutor agentico para aprendizado de engenharia de prompts,"7 pages. To be published in the proceedings of 41st International Conference on Automated Software Engineering (ASE '26), October 12-16, 2026, Munich,",,https://arxiv.org/abs/2607.06074,https://doi.org/10.48550/arXiv.2607.06074
ASE,aceito,2607.06101,Agents That Teach: Towards Designing Incidental Learning Back into AI-Assisted Software Development,Rohit Mehra,2026,F7,Processo transversal & ciclo completo,C1,Técnica/abordagem,alto,Design de sistemas multi-agente para aprendizado incidental em desenvolvimento,"5 pages. To be published in the proceedings of 41st International Conference on Automated Software Engineering (ASE '26), October 12-16, 2026, Munich,",,https://arxiv.org/abs/2607.06101,https://doi.org/10.48550/arXiv.2607.06101
ASE,aceito,2603.25928,TheBotCompany: Self-Organizing Multi-agent Systems for Continuous Software Development,Wenhan Lyu,2026,F7,Processo transversal & ciclo completo,C2,Ferramenta/sistema,alto,Framework orquestração multi-agente autônomo desenvolvimento contínuo software,Accepted by ASE 2026,,https://arxiv.org/abs/2603.25928,https://doi.org/10.48550/arXiv.2603.25928
